NO_ECON_OVER_ENV,MAN,AGE,HABITAT,LAB_STATUS_R,LOG_INCOME_R,IND_NA_INCOME,IDEOL
0,1,70,b. 10k-150k hab,No treballa,6.85646198459459,0,0.0
1,0,80,b. 10k-150k hab,No treballa,7.69621263934641,0,3.0
0,1,49,b. 10k-150k hab,Treballa,7.3132203870903,0,1.0
1,0,45,b. 10k-150k hab,Treballa,7.69621263934641,0,5.0
0,0,54,b. 10k-150k hab,No treballa,7.3132203870903,0,2.0
0,1,47,b. 10k-150k hab,No treballa,6.85646198459459,0,5.0
1,0,58,a. >150k hab,Treballa,8.61250337122056,0,3.0
0,1,41,b. 10k-150k hab,Treballa,7.3132203870903,0,3.0
1,0,32,b. 10k-150k hab,No treballa,0.0,0,4.0
1,1,78,b. 10k-150k hab,No treballa,6.62007320653036,0,3.0
0,0,45,b. 10k-150k hab,Treballa,6.62007320653036,0,0.0
1,0,46,b. 10k-150k hab,No treballa,5.01063529409626,0,2.0
1,1,26,a. >150k hab,No treballa,7.3132203870903,0,5.0
1,1,51,a. >150k hab,Treballa,8.46589989702869,0,4.0
0,0,25,a. >150k hab,Treballa,7.60423563130709,1,3.0
1,0,51,a. >150k hab,Treballa,6.10924758276437,0,2.0
1,1,24,a. >150k hab,Treballa,8.46589989702869,0,5.0
0,1,53,a. >150k hab,Treballa,7.60423563130709,1,3.0
1,1,55,b. 10k-150k hab,Treballa,7.54960916515453,0,3.0
0,0,53,b. 10k-150k hab,No treballa,6.10924758276437,0,0.0
1,1,32,b. 10k-150k hab,Treballa,7.60423563130709,1,3.0
0,0,40,b. 10k-150k hab,No treballa,7.00306545878646,0,6.0
0,0,33,b. 10k-150k hab,Treballa,7.00306545878646,0,2.0
1,0,58,b. 10k-150k hab,Treballa,8.1605182474775,0,1.0
0,0,42,b. 10k-150k hab,Treballa,7.90100705199242,0,4.0
0,0,47,b. 10k-150k hab,Treballa,7.69621263934641,0,6.0
0,0,68,b. 10k-150k hab,No treballa,7.90100705199242,0,6.0
0,1,82,b. 10k-150k hab,No treballa,7.69621263934641,0,5.0
0,0,77,b. 10k-150k hab,No treballa,7.69621263934641,0,8.0
1,1,59,b. 10k-150k hab,No treballa,7.69621263934641,0,4.0
0,1,64,b. 10k-150k hab,No treballa,8.1605182474775,0,0.0
1,0,45,b. 10k-150k hab,Treballa,7.69621263934641,0,5.0
1,1,41,b. 10k-150k hab,Treballa,8.46589989702869,0,5.0
0,0,51,b. 10k-150k hab,No treballa,6.10924758276437,0,
1,1,36,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
0,1,22,b. 10k-150k hab,No treballa,6.10924758276437,0,
0,0,38,b. 10k-150k hab,No treballa,5.01063529409626,0,
0,1,33,b. 10k-150k hab,Treballa,7.54960916515453,0,5.0
1,0,66,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
1,0,40,b. 10k-150k hab,Treballa,7.3132203870903,0,10.0
1,1,44,c. <10k hab,Treballa,7.90100705199242,0,0.0
0,1,60,c. <10k hab,Treballa,7.3132203870903,0,5.0
1,0,37,c. <10k hab,Treballa,7.90100705199242,0,4.0
1,0,53,c. <10k hab,Treballa,7.69621263934641,0,5.0
0,0,20,c. <10k hab,No treballa,7.60423563130709,1,2.0
1,0,47,c. <10k hab,Treballa,7.54960916515453,0,2.0
1,1,44,c. <10k hab,Treballa,7.3132203870903,0,3.0
1,0,60,c. <10k hab,No treballa,7.3132203870903,0,3.0
1,1,71,c. <10k hab,No treballa,7.00306545878646,0,6.0
1,0,47,c. <10k hab,Treballa,7.90100705199242,0,3.0
0,1,37,b. 10k-150k hab,Treballa,7.69621263934641,0,
0,1,35,a. >150k hab,Treballa,8.35467426191846,0,1.0
1,1,21,a. >150k hab,No treballa,7.60423563130709,1,4.0
0,1,49,b. 10k-150k hab,Treballa,7.3132203870903,0,5.0
1,1,60,b. 10k-150k hab,No treballa,7.90100705199242,0,4.0
1,1,64,a. >150k hab,Treballa,8.35467426191846,0,2.0
0,0,42,c. <10k hab,No treballa,7.60423563130709,1,
1,1,74,a. >150k hab,No treballa,8.1605182474775,0,3.0
1,0,31,b. 10k-150k hab,No treballa,5.01063529409626,0,5.0
1,0,45,b. 10k-150k hab,No treballa,7.90100705199242,0,5.0
0,0,85,a. >150k hab,No treballa,7.3132203870903,0,5.0
1,0,48,b. 10k-150k hab,Treballa,7.69621263934641,0,1.0
1,0,49,b. 10k-150k hab,No treballa,7.90100705199242,0,5.0
1,1,63,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
1,0,43,a. >150k hab,No treballa,7.90100705199242,0,3.0
0,1,44,b. 10k-150k hab,Treballa,7.3132203870903,0,5.0
0,1,45,b. 10k-150k hab,Treballa,7.69621263934641,0,5.0
1,0,28,a. >150k hab,Treballa,7.69621263934641,0,4.0
0,0,86,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
0,1,26,b. 10k-150k hab,Treballa,7.90100705199242,0,5.0
0,1,80,b. 10k-150k hab,No treballa,7.54960916515453,0,3.0
0,0,58,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
0,1,20,b. 10k-150k hab,Treballa,7.69621263934641,0,4.0
1,1,35,b. 10k-150k hab,No treballa,7.69621263934641,0,2.0
1,0,63,b. 10k-150k hab,No treballa,7.60423563130709,1,6.0
0,1,73,c. <10k hab,Treballa,6.62007320653036,0,5.0
1,1,67,c. <10k hab,No treballa,7.60423563130709,1,5.0
1,0,40,c. <10k hab,Treballa,7.00306545878646,0,5.0
0,0,57,c. <10k hab,Treballa,7.60423563130709,1,10.0
1,0,56,b. 10k-150k hab,Treballa,7.90100705199242,0,1.0
1,1,46,b. 10k-150k hab,Treballa,8.35467426191846,0,3.0
0,0,85,a. >150k hab,No treballa,6.85646198459459,0,5.0
1,1,39,a. >150k hab,Treballa,8.46589989702869,0,4.0
1,1,56,c. <10k hab,Treballa,7.54960916515453,0,5.0
1,1,38,a. >150k hab,Treballa,7.54960916515453,0,3.0
1,1,47,b. 10k-150k hab,Treballa,8.35467426191846,0,4.0
0,0,66,b. 10k-150k hab,No treballa,7.60423563130709,1,
1,0,26,c. <10k hab,Treballa,7.3132203870903,0,4.0
0,1,77,b. 10k-150k hab,No treballa,6.85646198459459,0,8.0
1,0,42,a. >150k hab,Treballa,7.60423563130709,1,7.0
1,0,44,b. 10k-150k hab,Treballa,8.1605182474775,0,4.0
1,0,63,c. <10k hab,No treballa,7.90100705199242,0,3.0
0,0,67,c. <10k hab,No treballa,7.54960916515453,0,
0,1,22,c. <10k hab,Treballa,8.77955745588373,0,4.0
0,1,22,c. <10k hab,Treballa,7.60423563130709,1,5.0
1,0,49,c. <10k hab,Treballa,8.1605182474775,0,6.0
0,1,70,c. <10k hab,No treballa,7.00306545878646,0,7.0
0,0,50,c. <10k hab,Treballa,7.3132203870903,0,6.0
0,0,67,c. <10k hab,No treballa,7.00306545878646,0,
0,0,64,c. <10k hab,No treballa,7.00306545878646,0,
0,0,50,c. <10k hab,Treballa,7.90100705199242,0,
1,1,68,c. <10k hab,No treballa,7.00306545878646,0,3.0
1,0,41,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
0,0,75,b. 10k-150k hab,No treballa,7.00306545878646,0,
0,1,57,b. 10k-150k hab,No treballa,7.3132203870903,0,1.0
1,0,78,b. 10k-150k hab,No treballa,7.60423563130709,1,0.0
0,0,41,b. 10k-150k hab,Treballa,7.60423563130709,1,3.0
0,1,63,b. 10k-150k hab,No treballa,7.3132203870903,0,0.0
0,0,57,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
1,1,65,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
0,1,51,b. 10k-150k hab,Treballa,7.60423563130709,1,3.0
0,1,55,b. 10k-150k hab,No treballa,7.54960916515453,0,3.0
0,1,36,b. 10k-150k hab,No treballa,7.60423563130709,1,3.0
0,0,33,b. 10k-150k hab,Treballa,8.35467426191846,0,6.0
1,1,46,b. 10k-150k hab,Treballa,7.90100705199242,0,2.0
0,0,44,b. 10k-150k hab,No treballa,7.54960916515453,0,8.0
0,1,67,b. 10k-150k hab,No treballa,7.3132203870903,0,3.0
0,0,35,b. 10k-150k hab,Treballa,7.54960916515453,0,2.0
1,0,54,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
0,0,77,b. 10k-150k hab,No treballa,6.10924758276437,0,5.0
0,1,20,b. 10k-150k hab,Treballa,8.77955745588373,0,5.0
0,0,86,b. 10k-150k hab,No treballa,7.00306545878646,0,3.0
1,1,37,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
0,0,77,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
0,1,50,b. 10k-150k hab,Treballa,7.3132203870903,0,4.0
0,0,47,b. 10k-150k hab,No treballa,7.3132203870903,0,0.0
0,0,47,a. >150k hab,Treballa,7.3132203870903,0,1.0
0,0,19,b. 10k-150k hab,No treballa,7.69621263934641,0,2.0
1,0,26,b. 10k-150k hab,Treballa,8.46589989702869,0,1.0
0,1,36,a. >150k hab,Treballa,7.3132203870903,0,5.0
0,1,51,a. >150k hab,Treballa,6.62007320653036,0,2.0
1,0,62,a. >150k hab,No treballa,7.60423563130709,1,2.0
1,0,53,a. >150k hab,Treballa,8.1605182474775,0,3.0
1,1,27,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
0,1,66,b. 10k-150k hab,No treballa,7.69621263934641,0,5.0
1,1,47,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
1,0,55,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
1,1,56,b. 10k-150k hab,No treballa,7.69621263934641,0,4.0
1,0,40,b. 10k-150k hab,Treballa,7.60423563130709,1,4.0
0,1,34,b. 10k-150k hab,Treballa,8.46589989702869,0,7.0
1,1,59,b. 10k-150k hab,No treballa,7.54960916515453,0,5.0
1,1,63,b. 10k-150k hab,No treballa,7.3132203870903,0,7.0
0,0,48,b. 10k-150k hab,No treballa,7.69621263934641,0,3.0
1,0,53,b. 10k-150k hab,No treballa,7.90100705199242,0,3.0
0,1,67,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
0,0,69,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
1,1,45,b. 10k-150k hab,Treballa,7.54960916515453,0,5.0
1,0,41,b. 10k-150k hab,Treballa,8.35467426191846,0,4.0
1,0,53,b. 10k-150k hab,Treballa,7.3132203870903,0,3.0
0,0,50,b. 10k-150k hab,Treballa,8.46589989702869,0,7.0
1,1,25,b. 10k-150k hab,No treballa,8.1605182474775,0,4.0
0,0,42,a. >150k hab,Treballa,6.62007320653036,0,2.0
0,1,30,a. >150k hab,Treballa,8.35467426191846,0,4.0
0,1,74,b. 10k-150k hab,No treballa,6.85646198459459,0,5.0
0,1,48,b. 10k-150k hab,Treballa,6.85646198459459,0,7.0
1,0,44,c. <10k hab,Treballa,7.90100705199242,0,4.0
0,1,66,c. <10k hab,No treballa,7.90100705199242,0,2.0
1,1,78,b. 10k-150k hab,No treballa,7.54960916515453,0,6.0
1,0,51,b. 10k-150k hab,Treballa,8.35467426191846,0,0.0
1,0,50,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
1,1,37,b. 10k-150k hab,Treballa,7.54960916515453,0,4.0
0,1,80,c. <10k hab,No treballa,7.3132203870903,0,5.0
0,0,43,b. 10k-150k hab,Treballa,7.3132203870903,0,7.0
1,1,46,b. 10k-150k hab,Treballa,7.54960916515453,0,0.0
0,1,63,b. 10k-150k hab,No treballa,6.62007320653036,0,2.0
0,0,32,a. >150k hab,No treballa,7.60423563130709,1,
1,0,70,a. >150k hab,No treballa,6.62007320653036,0,2.0
1,0,71,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
1,1,27,b. 10k-150k hab,Treballa,7.3132203870903,0,1.0
1,0,31,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
1,0,32,a. >150k hab,Treballa,7.60423563130709,1,0.0
1,1,49,c. <10k hab,No treballa,7.60423563130709,1,5.0
0,1,51,b. 10k-150k hab,Treballa,7.60423563130709,1,1.0
1,0,50,a. >150k hab,No treballa,0.0,0,3.0
0,0,20,b. 10k-150k hab,Treballa,7.3132203870903,0,1.0
0,0,29,a. >150k hab,Treballa,8.35467426191846,0,3.0
1,0,57,b. 10k-150k hab,Treballa,7.90100705199242,0,3.0
0,0,76,b. 10k-150k hab,No treballa,6.62007320653036,0,
0,0,43,b. 10k-150k hab,Treballa,8.35467426191846,0,0.0
0,1,18,b. 10k-150k hab,No treballa,7.60423563130709,1,2.0
0,0,46,b. 10k-150k hab,Treballa,7.90100705199242,0,5.0
1,1,48,b. 10k-150k hab,Treballa,7.90100705199242,0,5.0
0,0,37,b. 10k-150k hab,Treballa,7.60423563130709,1,3.0
1,1,32,b. 10k-150k hab,Treballa,7.54960916515453,0,2.0
0,0,21,a. >150k hab,Treballa,7.60423563130709,1,0.0
1,1,41,b. 10k-150k hab,Treballa,8.46589989702869,0,3.0
0,0,31,a. >150k hab,No treballa,7.00306545878646,0,0.0
0,0,69,b. 10k-150k hab,No treballa,6.85646198459459,0,5.0
1,1,42,b. 10k-150k hab,Treballa,7.69621263934641,0,5.0
0,0,27,c. <10k hab,Treballa,7.90100705199242,0,3.0
1,0,29,b. 10k-150k hab,Treballa,7.60423563130709,1,
0,0,43,b. 10k-150k hab,Treballa,7.90100705199242,0,5.0
1,0,60,b. 10k-150k hab,No treballa,7.90100705199242,0,5.0
1,1,62,b. 10k-150k hab,No treballa,7.3132203870903,0,
1,0,24,b. 10k-150k hab,Treballa,7.3132203870903,0,3.0
0,0,46,b. 10k-150k hab,No treballa,7.3132203870903,0,6.0
0,0,70,a. >150k hab,No treballa,7.69621263934641,0,6.0
0,0,72,b. 10k-150k hab,No treballa,7.00306545878646,0,2.0
0,1,20,a. >150k hab,No treballa,7.54960916515453,0,0.0
0,0,49,b. 10k-150k hab,Treballa,6.62007320653036,0,5.0
0,0,89,a. >150k hab,No treballa,7.00306545878646,0,0.0
1,0,19,b. 10k-150k hab,No treballa,7.60423563130709,1,2.0
1,1,28,b. 10k-150k hab,Treballa,6.85646198459459,0,4.0
0,1,72,a. >150k hab,No treballa,8.1605182474775,0,2.0
0,0,53,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
1,0,26,b. 10k-150k hab,No treballa,8.1605182474775,0,2.0
1,1,27,b. 10k-150k hab,No treballa,7.90100705199242,0,4.0
0,1,56,b. 10k-150k hab,Treballa,7.90100705199242,0,3.0
0,0,38,b. 10k-150k hab,Treballa,8.35467426191846,0,3.0
1,1,48,b. 10k-150k hab,Treballa,8.1605182474775,0,4.0
1,0,33,b. 10k-150k hab,Treballa,7.69621263934641,0,2.0
1,1,38,b. 10k-150k hab,Treballa,7.90100705199242,0,5.0
1,0,35,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
1,0,45,b. 10k-150k hab,Treballa,7.3132203870903,0,4.0
1,1,44,b. 10k-150k hab,No treballa,7.54960916515453,0,3.0
0,0,20,a. >150k hab,No treballa,6.85646198459459,0,5.0
0,0,30,a. >150k hab,Treballa,7.3132203870903,0,
0,1,27,b. 10k-150k hab,No treballa,7.54960916515453,0,6.0
1,1,52,b. 10k-150k hab,No treballa,7.00306545878646,0,1.0
0,0,69,c. <10k hab,No treballa,7.3132203870903,0,
1,0,51,c. <10k hab,Treballa,8.35467426191846,0,3.0
0,1,76,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
1,0,72,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
0,0,38,b. 10k-150k hab,Treballa,7.3132203870903,0,3.0
1,1,44,a. >150k hab,Treballa,7.00306545878646,0,10.0
0,0,65,b. 10k-150k hab,No treballa,7.00306545878646,0,3.0
0,1,27,a. >150k hab,Treballa,7.69621263934641,0,2.0
1,1,46,a. >150k hab,Treballa,7.3132203870903,0,5.0
1,0,68,a. >150k hab,No treballa,7.3132203870903,0,3.0
1,1,38,a. >150k hab,Treballa,8.61250337122056,0,4.0
1,1,60,a. >150k hab,Treballa,7.90100705199242,0,0.0
1,1,58,a. >150k hab,No treballa,8.61250337122056,0,1.0
0,1,26,c. <10k hab,Treballa,7.54960916515453,0,3.0
0,0,61,c. <10k hab,Treballa,7.54960916515453,0,4.0
0,0,72,c. <10k hab,No treballa,7.60423563130709,1,
1,1,37,c. <10k hab,Treballa,8.1605182474775,0,4.0
0,1,62,c. <10k hab,Treballa,7.60423563130709,1,4.0
1,1,69,c. <10k hab,No treballa,7.54960916515453,0,5.0
0,0,84,c. <10k hab,No treballa,7.3132203870903,0,6.0
1,1,39,c. <10k hab,Treballa,8.1605182474775,0,6.0
1,0,55,c. <10k hab,No treballa,7.60423563130709,1,2.0
1,0,65,c. <10k hab,No treballa,7.60423563130709,1,3.0
1,0,58,c. <10k hab,Treballa,7.60423563130709,1,4.0
0,1,66,c. <10k hab,No treballa,7.54960916515453,0,5.0
1,0,27,b. 10k-150k hab,No treballa,7.54960916515453,0,
1,0,71,b. 10k-150k hab,No treballa,7.3132203870903,0,
0,1,19,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
0,0,75,a. >150k hab,No treballa,7.69621263934641,0,6.0
1,1,58,a. >150k hab,Treballa,7.60423563130709,1,5.0
1,0,48,a. >150k hab,No treballa,7.69621263934641,0,1.0
1,1,76,a. >150k hab,No treballa,7.60423563130709,1,5.0
1,1,28,a. >150k hab,Treballa,8.77955745588373,0,3.0
1,1,55,b. 10k-150k hab,Treballa,0.0,0,5.0
1,1,29,a. >150k hab,Treballa,8.77955745588373,0,5.0
0,0,77,a. >150k hab,No treballa,7.54960916515453,0,5.0
0,0,29,a. >150k hab,No treballa,7.60423563130709,1,5.0
0,1,43,a. >150k hab,Treballa,8.1605182474775,0,5.0
1,0,23,a. >150k hab,No treballa,7.60423563130709,1,3.0
0,0,33,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
1,1,42,c. <10k hab,Treballa,8.1605182474775,0,5.0
0,0,23,b. 10k-150k hab,Treballa,8.1605182474775,0,3.0
1,1,73,b. 10k-150k hab,No treballa,8.46589989702869,0,5.0
0,0,71,a. >150k hab,No treballa,7.60423563130709,1,5.0
0,1,72,c. <10k hab,Treballa,7.3132203870903,0,5.0
0,1,50,a. >150k hab,Treballa,8.46589989702869,0,3.0
1,1,63,a. >150k hab,No treballa,7.90100705199242,0,5.0
0,1,18,a. >150k hab,Treballa,7.60423563130709,1,0.0
1,0,43,c. <10k hab,Treballa,8.1605182474775,0,3.0
0,0,58,b. 10k-150k hab,No treballa,7.60423563130709,1,2.0
0,0,41,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
0,1,35,b. 10k-150k hab,Treballa,7.69621263934641,0,5.0
1,0,78,b. 10k-150k hab,No treballa,7.90100705199242,0,5.0
1,0,84,a. >150k hab,No treballa,7.60423563130709,1,5.0
1,0,67,a. >150k hab,No treballa,8.1605182474775,0,5.0
1,1,22,a. >150k hab,Treballa,8.46589989702869,0,3.0
0,1,29,a. >150k hab,No treballa,7.60423563130709,1,5.0
1,0,56,c. <10k hab,No treballa,7.90100705199242,0,6.0
1,1,37,a. >150k hab,Treballa,7.69621263934641,0,3.0
1,1,65,b. 10k-150k hab,No treballa,7.69621263934641,0,1.0
1,1,28,b. 10k-150k hab,No treballa,7.60423563130709,1,3.0
0,1,57,a. >150k hab,Treballa,7.90100705199242,0,4.0
1,1,50,b. 10k-150k hab,Treballa,7.90100705199242,0,3.0
1,1,73,b. 10k-150k hab,No treballa,7.00306545878646,0,5.0
1,1,52,a. >150k hab,Treballa,7.60423563130709,1,2.0
0,1,62,c. <10k hab,No treballa,6.85646198459459,0,5.0
1,1,49,b. 10k-150k hab,Treballa,8.1605182474775,0,3.0
0,1,24,a. >150k hab,No treballa,8.35467426191846,0,
1,0,34,a. >150k hab,Treballa,7.69621263934641,0,2.0
0,0,20,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
1,1,18,b. 10k-150k hab,No treballa,7.00306545878646,0,4.0
1,0,41,a. >150k hab,No treballa,7.3132203870903,0,5.0
1,0,45,b. 10k-150k hab,Treballa,8.1605182474775,0,2.0
1,1,39,a. >150k hab,Treballa,7.3132203870903,0,5.0
0,1,46,b. 10k-150k hab,No treballa,7.3132203870903,0,4.0
1,1,64,b. 10k-150k hab,No treballa,8.1605182474775,0,4.0
0,0,35,b. 10k-150k hab,Treballa,7.60423563130709,1,2.0
1,0,34,a. >150k hab,Treballa,7.60423563130709,1,3.0
1,0,50,a. >150k hab,Treballa,8.1605182474775,0,2.0
1,0,18,b. 10k-150k hab,No treballa,6.10924758276437,0,2.0
1,0,37,b. 10k-150k hab,Treballa,8.1605182474775,0,5.0
0,1,29,b. 10k-150k hab,No treballa,7.60423563130709,1,3.0
1,1,28,b. 10k-150k hab,No treballa,7.00306545878646,0,0.0
1,1,41,b. 10k-150k hab,Treballa,7.54960916515453,0,4.0
1,1,28,a. >150k hab,Treballa,7.54960916515453,0,5.0
0,1,26,a. >150k hab,Treballa,7.54960916515453,0,8.0
1,0,37,b. 10k-150k hab,Treballa,8.1605182474775,0,4.0
0,0,54,a. >150k hab,Treballa,8.1605182474775,0,3.0
1,1,66,a. >150k hab,No treballa,7.00306545878646,0,4.0
0,0,69,a. >150k hab,No treballa,7.60423563130709,1,5.0
1,1,73,a. >150k hab,No treballa,7.3132203870903,0,3.0
0,0,43,a. >150k hab,Treballa,7.90100705199242,0,2.0
1,1,56,a. >150k hab,Treballa,8.35467426191846,0,2.0
0,0,73,a. >150k hab,No treballa,7.90100705199242,0,3.0
1,0,43,a. >150k hab,Treballa,6.62007320653036,0,4.0
1,1,65,a. >150k hab,No treballa,7.60423563130709,1,0.0
1,0,34,a. >150k hab,No treballa,5.01063529409626,0,4.0
0,1,41,b. 10k-150k hab,Treballa,8.1605182474775,0,5.0
1,1,47,b. 10k-150k hab,No treballa,7.54960916515453,0,0.0
1,1,42,b. 10k-150k hab,Treballa,8.61250337122056,0,3.0
0,0,23,b. 10k-150k hab,Treballa,7.60423563130709,1,10.0
1,0,25,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
1,0,32,b. 10k-150k hab,No treballa,7.3132203870903,0,6.0
1,1,72,b. 10k-150k hab,No treballa,8.61250337122056,0,3.0
1,0,60,b. 10k-150k hab,No treballa,8.77955745588373,0,4.0
0,0,71,b. 10k-150k hab,No treballa,7.3132203870903,0,4.0
1,1,62,b. 10k-150k hab,Treballa,8.1605182474775,0,3.0
1,1,50,b. 10k-150k hab,Treballa,7.90100705199242,0,3.0
1,0,25,a. >150k hab,No treballa,8.1605182474775,0,1.0
0,0,52,b. 10k-150k hab,Treballa,7.90100705199242,0,3.0
1,1,35,b. 10k-150k hab,Treballa,7.60423563130709,1,4.0
1,1,31,c. <10k hab,Treballa,7.69621263934641,0,4.0
1,1,38,a. >150k hab,Treballa,7.54960916515453,0,3.0
0,0,24,a. >150k hab,Treballa,8.1605182474775,0,3.0
1,0,30,a. >150k hab,Treballa,8.1605182474775,0,4.0
1,1,60,b. 10k-150k hab,Treballa,8.35467426191846,0,5.0
0,0,49,a. >150k hab,Treballa,7.3132203870903,0,6.0
0,1,71,b. 10k-150k hab,No treballa,7.69621263934641,0,5.0
0,0,73,c. <10k hab,No treballa,7.00306545878646,0,
1,0,41,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
0,1,44,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
1,1,70,a. >150k hab,No treballa,8.1605182474775,0,3.0
0,1,41,b. 10k-150k hab,No treballa,7.90100705199242,0,3.0
0,0,47,b. 10k-150k hab,Treballa,7.3132203870903,0,5.0
1,0,39,b. 10k-150k hab,No treballa,8.46589989702869,0,4.0
1,0,43,c. <10k hab,Treballa,7.69621263934641,0,3.0
1,0,29,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
0,1,47,a. >150k hab,Treballa,7.69621263934641,0,4.0
1,0,61,b. 10k-150k hab,No treballa,7.3132203870903,0,5.0
0,1,67,b. 10k-150k hab,No treballa,7.54960916515453,0,5.0
1,1,68,a. >150k hab,No treballa,8.46589989702869,0,4.0
1,1,19,a. >150k hab,No treballa,7.69621263934641,0,4.0
0,1,35,a. >150k hab,Treballa,8.77955745588373,0,
1,0,38,b. 10k-150k hab,Treballa,8.1605182474775,0,5.0
1,1,42,a. >150k hab,Treballa,8.46589989702869,0,5.0
0,0,18,b. 10k-150k hab,No treballa,7.90100705199242,0,1.0
1,1,69,b. 10k-150k hab,No treballa,7.00306545878646,0,2.0
0,1,82,a. >150k hab,No treballa,6.85646198459459,0,0.0
1,0,36,a. >150k hab,Treballa,7.60423563130709,1,2.0
0,1,73,a. >150k hab,No treballa,7.00306545878646,0,0.0
0,1,21,a. >150k hab,No treballa,7.60423563130709,1,6.0
0,1,29,a. >150k hab,Treballa,7.60423563130709,1,5.0
0,0,70,a. >150k hab,No treballa,7.54960916515453,0,6.0
1,1,64,a. >150k hab,No treballa,7.60423563130709,1,5.0
0,0,63,a. >150k hab,No treballa,7.3132203870903,0,4.0
0,0,66,c. <10k hab,No treballa,6.62007320653036,0,3.0
1,0,23,b. 10k-150k hab,Treballa,7.60423563130709,1,2.0
0,0,63,b. 10k-150k hab,No treballa,7.54960916515453,0,4.0
1,1,44,a. >150k hab,No treballa,8.61250337122056,0,5.0
0,0,50,b. 10k-150k hab,Treballa,7.60423563130709,1,4.0
0,1,37,c. <10k hab,Treballa,7.54960916515453,0,6.0
1,1,67,c. <10k hab,No treballa,7.3132203870903,0,2.0
1,1,53,b. 10k-150k hab,Treballa,8.1605182474775,0,5.0
1,0,37,b. 10k-150k hab,Treballa,8.1605182474775,0,4.0
0,0,79,b. 10k-150k hab,No treballa,7.60423563130709,1,5.0
0,0,52,b. 10k-150k hab,Treballa,8.46589989702869,0,6.0
1,1,18,b. 10k-150k hab,No treballa,7.60423563130709,1,4.0
0,0,30,a. >150k hab,No treballa,7.00306545878646,0,5.0
1,0,47,b. 10k-150k hab,Treballa,7.3132203870903,0,1.0
0,0,50,a. >150k hab,Treballa,7.60423563130709,1,2.0
0,1,86,a. >150k hab,No treballa,6.62007320653036,0,5.0
1,0,55,b. 10k-150k hab,Treballa,8.1605182474775,0,5.0
0,1,67,b. 10k-150k hab,No treballa,7.60423563130709,1,7.0
1,1,44,c. <10k hab,Treballa,7.90100705199242,0,4.0
1,1,45,a. >150k hab,Treballa,7.3132203870903,0,3.0
0,0,80,b. 10k-150k hab,No treballa,6.85646198459459,0,5.0
1,0,50,a. >150k hab,Treballa,7.90100705199242,0,3.0
1,1,52,a. >150k hab,Treballa,7.90100705199242,0,5.0
1,0,46,a. >150k hab,Treballa,7.3132203870903,0,2.0
1,1,60,a. >150k hab,Treballa,7.90100705199242,0,7.0
0,0,74,a. >150k hab,No treballa,7.69621263934641,0,5.0
1,1,47,a. >150k hab,Treballa,8.1605182474775,0,1.0
0,0,55,a. >150k hab,No treballa,6.10924758276437,0,9.0
1,1,44,a. >150k hab,Treballa,7.90100705199242,0,0.0
0,1,32,a. >150k hab,Treballa,8.1605182474775,0,5.0
0,0,51,a. >150k hab,Treballa,7.90100705199242,0,5.0
1,0,30,a. >150k hab,Treballa,8.1605182474775,0,0.0
1,0,34,a. >150k hab,No treballa,7.60423563130709,1,3.0
1,1,58,b. 10k-150k hab,Treballa,8.77955745588373,0,5.0
0,0,53,b. 10k-150k hab,No treballa,7.60423563130709,1,7.0
0,0,39,b. 10k-150k hab,Treballa,7.60423563130709,1,5.0
0,1,55,b. 10k-150k hab,Treballa,7.00306545878646,0,2.0
1,1,36,b. 10k-150k hab,Treballa,7.3132203870903,0,8.0
0,1,50,b. 10k-150k hab,Treballa,7.3132203870903,0,2.0
0,1,23,b. 10k-150k hab,Treballa,8.35467426191846,0,10.0
